默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
TC-M11-011,一条消息含多个意图时，机器人引导用户澄清,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,异常场景,"前置条件：G1 环境就绪
1. 用户 WhatsApp 发送：价格多少还有门店在哪
2. 预期结果：回复含澄清引导「请问想了解哪一个/分开咨询」
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-012,会话超时后再进线，机器人欢迎回来并继续接待,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,异常场景,"前置条件：真机
1. 用户 WhatsApp 发送：（超时30分钟后）Hot70 多少钱
2. 预期结果：回复含「欢迎回来/继续咨询」
3. 补充：测试层：L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-013,用户短时间刷屏时，机器人防重复且不崩溃,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,异常场景,"前置条件：真机
1. 用户 WhatsApp 发送：3秒连发10条在吗
2. 预期结果：不崩溃；回复含「已收到/请稍候」
3. 补充：测试层：L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-M11-014,系统异常时不向用户暴露内部错误码或字段名,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,异常场景,"前置条件：L1 环境/API mock
1. 用户 WhatsApp 发送：（触发任意 API 异常）
2. 预期结果：用户侧无 stack/错误码/groupid；仅友好提示
3. 补充：测试层：L1/L2/L3；自动化：both；来源：exception-handling",,,,,,,,,,,,
TC-L4-001,验收指标：消息收发成功率100%,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,验收测试,验收指标,"前置条件：功能测试完成
1. 按用例场景执行操作
2. 预期结果：100%
3. 补充：测试层：L4；自动化：agent；来源：test_plan/prd_7.3",,,,,,,,,,,,
TC-L4-002,验收指标：机器人回复准确率≥85%,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,验收测试,验收指标,"前置条件：功能测试完成
1. 按用例场景执行操作
2. 预期结果：≥85%
3. 补充：测试层：L4；自动化：agent；来源：test_plan/prd_7.3",,,,,,,,,,,,
TC-L4-003,验收指标：转人工准确率≥90%,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,验收测试,验收指标,"前置条件：功能测试完成
1. 按用例场景执行操作
2. 预期结果：≥90%
3. 补充：测试层：L4；自动化：agent；来源：test_plan/prd_7.3",,,,,,,,,,,,
TC-L4-004,验收指标：人工回复送达率≥99%,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,验收测试,验收指标,"前置条件：功能测试完成
1. 按用例场景执行操作
2. 预期结果：≥99%
3. 补充：测试层：L4；自动化：agent；来源：test_plan/prd_7.3",,,,,,,,,,,,
TC-L4-005,验收指标：平均响应时间≤10秒,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,验收测试,验收指标,"前置条件：功能测试完成
1. 按用例场景执行操作
2. 预期结果：≤10s
3. 补充：测试层：L4；自动化：agent；来源：test_plan/prd_7.3",,,,,,,,,,,,
TC-L4-006,验收指标：未命中问题100%可追踪,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,验收测试,验收指标,"前置条件：功能测试完成
1. 按用例场景执行操作
2. 预期结果：100%
3. 补充：测试层：L4；自动化：agent；来源：test_plan/prd_7.3",,,,,,,,,,,,
ADV-ERR-001,输入异常：用户发「」时回复含友好提示（没有收到有效内容）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,输入异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：   
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：没有收到有效内容 或 请重新输入
3. 补充：规则：R-ERR-001；原因：空消息或纯空格",,,,,,,,,,,,
ADV-ERR-002,输入异常：用户发「😀😀😀」时回复含友好提示（暂未理解）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,输入异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：😀😀😀
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：暂未理解 或 请用文字 或 转人工
3. 补充：规则：R-ERR-001；原因：仅 Emoji 无文字",,,,,,,,,,,,
ADV-ERR-003,输入异常：用户发「asdfghjkl123」时回复含友好提示（暂未理解）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,输入异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：asdfghjkl123
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：暂未理解 或 产品 或 活动 或 转人工
3. 补充：规则：R-ERR-001；原因：无意义乱码",,,,,,,,,,,,
ADV-ERR-004,输入异常：用户发「?????」时回复含友好提示（暂未理解）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,输入异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：?????
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：暂未理解 或 重新描述 或 转人工
3. 补充：规则：R-ERR-001；原因：纯符号",,,,,,,,,,,,
ADV-ERR-005,输入异常：用户发「(>500字重复文本)」时回复含友好提示（内容较长）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,输入异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：(>500字重复文本)
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：内容较长 或 简要 或 转人工
3. 补充：规则：R-ERR-001；原因：超长文本",,,,,,,,,,,,
ADV-ERR-006,输入异常：用户发「Hello??? @@@ ###」时回复含友好提示（暂未理解）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,输入异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：Hello??? @@@ ###
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：暂未理解 或 Hot70 或 转人工
3. 补充：规则：R-ERR-001；原因：混合乱码英文",,,,,,,,,,,,
ADV-ERR-007,输入异常：用户发「(用户发送图片)」时回复含友好提示（暂不支持）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,输入异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：(用户发送图片)
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：暂不支持 或 请发送文字 或 转人工
3. 补充：规则：R-ERR-008；原因：非文本消息",,,,,,,,,,,,
ADV-ERR-008,输入异常：用户发「(用户发送语音)」时回复含友好提示（暂不支持）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,输入异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：(用户发送语音)
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：暂不支持 或 文字 或 转人工
3. 补充：规则：R-ERR-008；原因：语音消息",,,,,,,,,,,,
ADV-ERR-009,意图异常：用户发「今天天气怎么样」时说明原因并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,意图异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：今天天气怎么样
2. 预期结果：触发转人工；回复说明原因且不编造；用户可见提示含：无法直接回答 或 转接人工 或 Hot70
3. 补充：规则：R-ERR-002；原因：超范围问题",,,,,,,,,,,,
ADV-ERR-010,意图异常：用户发「讲个笑话」时说明原因并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,意图异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：讲个笑话
2. 预期结果：触发转人工；回复说明原因且不编造；用户可见提示含：无法 或 转接 或 人工
3. 补充：规则：R-ERR-002；原因：娱乐无关",,,,,,,,,,,,
ADV-ERR-011,意图异常：用户发「Hot70 和 iPhone 哪个好」时回复含友好提示（Hot70）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,意图异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：Hot70 和 iPhone 哪个好
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：Hot70 或 官方 或 咨询
3. 补充：规则：R-ERR-006；原因：竞品对比",,,,,,,,,,,,
ADV-ERR-012,意图异常：用户发「你们是不是骗子」时说明原因并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,意图异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：你们是不是骗子
2. 预期结果：触发转人工；回复说明原因且不编造；用户可见提示含：官方 或 Infinix 或 转人工
3. 补充：规则：R-ERR-002；原因：信任质疑",,,,,,,,,,,,
ADV-ERR-013,意图异常：用户发「价格多少还有门店在哪什么时候提机」时回复含友好提示（请问）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,意图异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：价格多少还有门店在哪什么时候提机
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：请问 或 想了解哪一个 或 分开
3. 补充：规则：R-ERR-005；原因：多意图混合",,,,,,,,,,,,
ADV-ERR-014,意图异常：用户发「啊啊啊」时回复含友好提示（暂未理解）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P1,异常测试,意图异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：啊啊啊
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：暂未理解 或 Hot70 或 转人工
3. 补充：规则：R-ERR-005；原因：低信息熵",,,,,,,,,,,,
ADV-ERR-015,知识库异常：用户发「FAQ 无覆盖的随机问题：火星上有 Hot70 吗」时说明原因并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,知识库异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：FAQ 无覆盖的随机问题：火星上有 Hot70 吗
2. 预期结果：触发转人工；回复说明原因且不编造；用户可见提示含：无法确认 或 转接人工 或 不编造
3. 补充：规则：R-ERR-002；原因：未命中知识库",,,,,,,,,,,,
ADV-ERR-016,知识库异常：用户发「还有库存吗」时说明原因并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,知识库异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：还有库存吗
2. 预期结果：触发转人工；回复说明原因且不编造；用户可见提示含：实时 或 人工查询 或 转接
3. 补充：规则：R-ERR-003；原因：动态库存",,,,,,,,,,,,
ADV-ERR-017,知识库异常：用户发「我的订单到哪了」时说明原因并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,知识库异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：我的订单到哪了
2. 预期结果：触发转人工；回复说明原因且不编造；用户可见提示含：订单 或 人工 或 转接
3. 补充：规则：R-ERR-003；原因：查订单",,,,,,,,,,,,
ADV-ERR-018,知识库异常：用户发「现在有什么特殊优惠吗」时说明原因并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,知识库异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：现在有什么特殊优惠吗
2. 预期结果：触发转人工；回复说明原因且不编造；用户可见提示含：优惠 或 人工确认 或 转接
3. 补充：规则：R-ERR-003；原因：特殊优惠动态",,,,,,,,,,,,
ADV-ERR-019,知识库异常：用户发「这家店现在有现货吗」时说明原因并转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,知识库异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：这家店现在有现货吗
2. 预期结果：触发转人工；回复说明原因且不编造；用户可见提示含：现货 或 门店 或 转接
3. 补充：规则：R-ERR-003；原因：门店实时库存",,,,,,,,,,,,
ADV-ERR-020,通道异常：用户发「(模拟智齿发消息 API 失败)」时回复含友好提示（发送遇到问题）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,通道异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：(模拟智齿发消息 API 失败)
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：发送遇到问题 或 稍后重试
3. 补充：规则：R-ERR-004；原因：发消息失败",,,,,,,,,,,,
ADV-ERR-021,通道异常：用户发「(模拟转人工接口失败)」时回复含友好提示（暂时无法接通）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,通道异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：(模拟转人工接口失败)
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：暂时无法接通 或 稍后再试 或 转人工
3. 补充：规则：R-ERR-004；原因：转人工失败",,,,,,,,,,,,
ADV-ERR-022,通道异常：用户发「(模拟响应超过10秒)」时回复含友好提示（稍等）,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,异常测试,通道异常,"前置条件：G1 环境就绪；参见 spec/exception-handling.md
1. 用户 WhatsApp 发送：(模拟响应超过10秒)
2. 预期结果：机器人友好回复，不崩溃；用户可见提示含：稍等 或 繁忙 或 转人工
3. 补充：规则：R-ERR-004；原因：响应超时",,,,,,,,,,,,
